2.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.209851897432668633e-01,4.000000000000000000e+01,5.131145683695961975e-03,1.043332897473375678e-03
2.000000000000000000e+01,3.000000000000000062e-03,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.700073589393948481e-02,3.000000000000000000e+01,1.233357863131316233e-03,1.255249703476441110e-03
2.000000000000000000e+01,4.000000000000000083e-03,4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,4.099377132588342401e-04
6.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.254714418947606269e-02,4.000000000000000000e+01,2.094770059507406086e-03,1.267254519713663591e-03
6.000000000000000000e+01,1.000000000000000021e-03,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.925134032043510857e-02,2.000000000000000000e+01,2.903218487203246441e-03,1.461631568034050697e-03
6.000000000000000000e+01,3.000000000000000062e-03,6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.499943750000731768e-04,4.000000000000000000e+01,-3.749859375001829590e-06,1.001143492719619140e-03
6.000000000000000000e+01,4.000000000000000083e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.823049491715923232e-02,3.000000000000000000e+01,9.410164972386410266e-04,1.223015442309930258e-03
6.000000000000000000e+01,4.000000000000000083e-03,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.657171922076040360e-03,2.000000000000000000e+01,1.429590637032685017e-04,2.939282592208702959e-04
8.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.229359640687259780e-01,4.000000000000000000e+01,2.974490151748732276e-03,1.607049180037483770e-03
8.000000000000000000e+01,1.000000000000000021e-03,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.627336314747364732e-02,4.000000000000000000e+01,9.645961665857294420e-04,8.430934112215838572e-04
8.000000000000000000e+01,2.000000000000000042e-03,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.031389881960166122e-03,2.000000000000000000e+01,1.017418083666510293e-04,1.720056353026419918e-03
8.000000000000000000e+01,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.033295798776048713e-02,3.000000000000000000e+01,1.330912698592571662e-03,1.187140096203545721e-03
8.000000000000000000e+01,4.000000000000000083e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.895332681620145010e-02,4.000000000000000000e+01,9.824945021559394320e-04,1.355492132551438167e-03
1.000000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.791386450335503255e-02,4.000000000000000000e+01,2.157783541629054898e-03,3.497237213393361403e-03
1.000000000000000000e+02,1.000000000000000021e-03,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.208305983010989237e-02,4.000000000000000000e+01,2.257602759473820251e-03,1.029219301872208491e-03
1.000000000000000000e+02,3.000000000000000062e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.961357739755968943e-02,4.000000000000000000e+01,1.717752546378625844e-03,2.091433009817691112e-03
1.000000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.335503018181262824e-02,4.000000000000000000e+01,8.338757545453157494e-04,1.241462493102273457e-03
