2.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,4.950188005912736506e-06,-1.374117936398198351e-03,-1.075375203400744974e-02,1.305673054908762856e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.003391519977110402e-01,6.000000000000000000e+01,7.296286383719961756e-04,1.619564162144412033e-03
2.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.171531595950995586e-03,-1.292029245794535340e-02,6.321185055070023193e-03,1.000000000000000000e+01,5.000000000000000000e+00,7.053399380586533596e-02,5.000000000000000000e+01,1.209199279017732741e-03,1.389889741307603899e-03
2.000000000000000000e+01,3.000000000000000062e-03,6.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.058865062939001647e-04,-3.402487720358013737e-03,-1.877610058910890445e-02,7.841448078450432776e-03,0.000000000000000000e+00,5.000000000000000000e+00,8.800573664483768432e-02,7.000000000000000000e+01,1.380091178925896408e-03,1.238201990619288827e-03
4.000000000000000000e+01,3.000000000000000062e-03,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,3.495098623758563440e-04,-2.494185271707803284e-03,-1.185077906409023364e-02,1.821386927498784905e-02,0.000000000000000000e+00,5.000000000000000000e+00,4.189375968990782795e-02,5.000000000000000000e+01,6.153097994861584557e-04,8.382090247756580036e-04
4.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,6.982105157085491051e-04,0.000000000000000000e+00
6.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-3.388536186665023868e-03,-1.423732551061956259e-02,1.304145052447410434e-02,1.000000000000000000e+01,1.000000000000000000e+01,8.598478254221020300e-02,6.000000000000000000e+01,6.748877767195261444e-04,1.415338782658385509e-03
6.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.403568125831096055e-04,-3.390709311816481920e-03,-5.769445661364480324e-03,1.686890775154597372e-02,1.000000000000000000e+01,3.000000000000000000e+00,7.137528580712793058e-02,6.000000000000000000e+01,1.250553819618577169e-03,1.179619454114540699e-03
6.000000000000000000e+01,1.000000000000000021e-03,3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.218058009066758852e-03,-1.160691337875720784e-02,4.357888755808014998e-03,2.000000000000000000e+01,5.000000000000000000e+00,1.938660102346267955e-02,5.000000000000000000e+01,7.703521525893462958e-04,3.858563329378750370e-04
6.000000000000000000e+01,1.000000000000000021e-03,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.626397966537961991e-03,-1.636918138268105699e-02,4.202581656675067993e-03,2.000000000000000000e+01,3.000000000000000000e+00,2.006291733997289661e-02,5.000000000000000000e+01,7.222918527322040897e-04,3.983118151627928864e-04
6.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.636706465168190412e-03,-1.235640658361698493e-02,1.046872618415085193e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.565608297412237615e-01,7.000000000000000000e+01,1.409578983689654995e-03,2.115629628852200295e-03
6.000000000000000000e+01,2.000000000000000042e-03,7.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.472739984040265324e-03,0.000000000000000000e+00
8.000000000000000000e+01,1.000000000000000021e-03,5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.411381218997592560e-04,-3.767298812491538113e-03,-1.718095583313812569e-02,1.548448645939177158e-02,1.000000000000000000e+01,1.000000000000000000e+01,5.877693347322154871e-02,7.000000000000000000e+01,8.082073280712665734e-04,8.268657033791125283e-04
8.000000000000000000e+01,1.000000000000000021e-03,7.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.857041426598167195e-03,-1.049172933291584592e-02,8.967745086154983378e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.267964147973164035e-01,7.000000000000000000e+01,7.361206347190553563e-04,1.732867198816030177e-03
8.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.202059069159211024e-03,-1.379496796352155767e-02,1.014022452857466297e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.218612169208752594e-01,6.000000000000000000e+01,8.411681174660632374e-04,1.952707493782350002e-03
8.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,4.645126126494889614e-04,-2.371207691858967428e-03,-9.810860090743833695e-03,1.753266510378697143e-02,0.000000000000000000e+00,5.000000000000000000e+00,7.445657381767323280e-02,6.000000000000000000e+01,1.175212082603892825e-03,1.232968240753536549e-03
8.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,6.196496412643080960e-06,-5.217758232337419561e-04,-3.821474174945096221e-03,4.909504206640070804e-03,5.000000000000000000e+00,1.000000000000000000e+01,5.694915254236487812e-03,5.000000000000000000e+01,1.301467273002318613e-03,1.138983050847297497e-04
8.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-1.009623287836784429e-03,-3.000000000000000062e-03,8.031378474483291674e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.603718119952635135e-02,5.000000000000000000e+01,1.235167869783707420e-03,3.226870489536137819e-04
8.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.278652875412845880e-03,-9.829793508433345636e-03,1.788516335784087752e-02,0.000000000000000000e+00,5.000000000000000000e+00,5.989046212045767703e-02,6.000000000000000000e+01,7.225725538503384145e-04,1.007915194440421082e-03
