2.000000000000000000e+01,1.000000000000000021e-03,3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,4.424625102595975074e-04,-1.883509365862210544e-03,-1.302349030839429489e-02,6.775832778002414958e-03,2.000000000000000000e+01,1.000000000000000000e+00,5.875609608548160168e-03,5.000000000000000000e+01,2.268648357899960381e-03,1.176211712641750330e-04
2.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,8.219705126211511676e-05,-2.298496969697086216e-03,-9.905948208453406803e-03,1.793810450794706968e-02,0.000000000000000000e+00,5.000000000000000000e+00,2.641341666473784322e-02,5.000000000000000000e+01,1.223808008100118506e-03,5.253465603239116126e-04
2.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,2.234467964575048758e-05,-2.835692319187844024e-03,-1.237091361637286321e-02,6.391647202896323307e-03,1.000000000000000000e+01,5.000000000000000000e+00,8.393209082970409796e-02,6.000000000000000000e+01,1.409421179529949612e-03,1.373442095242575654e-03
2.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.403568125831096055e-04,-3.390709311816481920e-03,-5.769445661364480324e-03,1.686890775154597372e-02,1.000000000000000000e+01,3.000000000000000000e+00,6.792160592000984209e-02,6.000000000000000000e+01,1.245697279820739099e-03,1.123792382397479760e-03
2.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,4.950188005912736506e-06,-1.374117936398198351e-03,-1.075375203400744974e-02,1.305673054908762856e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.003391519977110402e-01,6.000000000000000000e+01,7.296286383719961756e-04,1.619564162144412033e-03
2.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.234467964575048758e-05,-2.835692319187844024e-03,-1.237091361637286321e-02,6.391647202896323307e-03,1.000000000000000000e+01,5.000000000000000000e+00,8.393209082970409796e-02,6.000000000000000000e+01,1.418767645947870528e-03,1.373442095242575654e-03
2.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.171531595950995586e-03,-1.292029245794535340e-02,6.321185055070023193e-03,1.000000000000000000e+01,5.000000000000000000e+00,7.053399380586533596e-02,5.000000000000000000e+01,1.209199279017732741e-03,1.389889741307603899e-03
2.000000000000000000e+01,2.000000000000000042e-03,7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,6.679168555902554162e-05,-7.748529322953916307e-04,-8.826592921179345769e-03,1.938743527095955488e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.506425597016778362e-01,8.000000000000000000e+01,1.123182157888621578e-03,1.788528715100685864e-03
2.000000000000000000e+01,3.000000000000000062e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,1.464271714486573808e-04,-4.606509358569556810e-03,-1.039678956503161875e-02,1.330327877433960804e-02,0.000000000000000000e+00,3.000000000000000000e+00,6.196005136964610749e-02,6.000000000000000000e+01,6.585667284162514392e-04,1.040995961209926612e-03
2.000000000000000000e+01,3.000000000000000062e-03,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.308472447831945787e-03,-5.113905521462403826e-03,1.147630107112299243e-02,5.000000000000000000e+00,1.000000000000000000e+00,1.480203790956975407e-01,6.000000000000000000e+01,1.907371926189847192e-03,2.331033007489369084e-03
