2.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,8.219705126211511676e-05,-2.298496969697086216e-03,-9.905948208453406803e-03,1.793810450794706968e-02,0.000000000000000000e+00,5.000000000000000000e+00,2.641341666473784322e-02,5.000000000000000000e+01,1.223808008100118506e-03,5.253465603239116126e-04
2.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,2.234467964575048758e-05,-2.835692319187844024e-03,-1.237091361637286321e-02,6.391647202896323307e-03,1.000000000000000000e+01,5.000000000000000000e+00,8.393209082970409796e-02,6.000000000000000000e+01,1.409421179529949612e-03,1.373442095242575654e-03
2.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.403568125831096055e-04,-3.390709311816481920e-03,-5.769445661364480324e-03,1.686890775154597372e-02,1.000000000000000000e+01,3.000000000000000000e+00,6.792160592000984209e-02,6.000000000000000000e+01,1.245697279820739099e-03,1.123792382397479760e-03
2.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,4.950188005912736506e-06,-1.374117936398198351e-03,-1.075375203400744974e-02,1.305673054908762856e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.003391519977110402e-01,6.000000000000000000e+01,7.296286383719961756e-04,1.619564162144412033e-03
2.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.234467964575048758e-05,-2.835692319187844024e-03,-1.237091361637286321e-02,6.391647202896323307e-03,1.000000000000000000e+01,5.000000000000000000e+00,8.393209082970409796e-02,6.000000000000000000e+01,1.418767645947870528e-03,1.373442095242575654e-03
2.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.171531595950995586e-03,-1.292029245794535340e-02,6.321185055070023193e-03,1.000000000000000000e+01,5.000000000000000000e+00,7.053399380586533596e-02,5.000000000000000000e+01,1.209199279017732741e-03,1.389889741307603899e-03
2.000000000000000000e+01,3.000000000000000062e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,1.464271714486573808e-04,-4.606509358569556810e-03,-1.039678956503161875e-02,1.330327877433960804e-02,0.000000000000000000e+00,3.000000000000000000e+00,6.196005136964610749e-02,6.000000000000000000e+01,6.585667284162514392e-04,1.040995961209926612e-03
2.000000000000000000e+01,3.000000000000000062e-03,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,4.889393810888511654e-05,-1.320907137835417196e-03,-1.657501641101310000e-02,1.406518067989984307e-02,1.000000000000000000e+01,1.000000000000000000e+01,8.072565450203983417e-02,6.000000000000000000e+01,7.455340312372137242e-04,1.340811236189796583e-03
2.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,4.111036488028918886e-05,-2.516884738151463179e-03,-1.830488777412793769e-02,6.371114716826305549e-03,0.000000000000000000e+00,5.000000000000000000e+00,7.929941379883498342e-02,6.000000000000000000e+01,1.411188693239148880e-03,1.303690546155696550e-03
2.000000000000000000e+01,3.000000000000000062e-03,6.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.058865062939001647e-04,-3.402487720358013737e-03,-1.877610058910890445e-02,7.841448078450432776e-03,0.000000000000000000e+00,5.000000000000000000e+00,8.800573664483768432e-02,7.000000000000000000e+01,1.380091178925896408e-03,1.238201990619288827e-03
