4.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-4.899999999999999842e-03,-8.000000000000000167e-03,1.400000000000000029e-02,1.000000000000000000e+01,3.000000000000000000e+00,2.424332577139658440e-01
4.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-4.700000000000000185e-03,-8.000000000000000167e-03,6.000000000000000125e-03,1.000000000000000000e+01,1.000000000000000000e+01,2.433269542886253856e-01
5.000000000000000000e+00,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,1.000000000000000048e-04,-2.399999999999999790e-03,-8.000000000000000167e-03,1.600000000000000033e-02,2.000000000000000000e+01,5.000000000000000000e+00,1.566708834134242778e-01
8.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-2.700000000000000143e-03,-7.000000000000000146e-03,1.400000000000000029e-02,0.000000000000000000e+00,3.000000000000000000e+00,1.427350217734346671e-01
1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-3.299999999999999982e-03,-8.000000000000000167e-03,1.899999999999999953e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.137404334564854125e-01
1.100000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,1.000000000000000048e-04,-3.500000000000000073e-03,-7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.350895891013309313e-01
1.200000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,1.000000000000000048e-04,-2.799999999999999972e-03,-8.999999999999999320e-03,1.899999999999999953e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.494525750526754848e-01
1.200000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000192e-04,-8.000000000000000167e-03,1.499999999999999944e-02,0.000000000000000000e+00,3.000000000000000000e+00,2.017886551100978032e-01
1.300000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-4.599999999999999922e-03,-8.000000000000000167e-03,1.799999999999999864e-02,2.000000000000000000e+01,1.000000000000000000e+00,1.965247213123739733e-01
1.300000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.799999999999999972e-03,-1.000000000000000021e-02,1.299999999999999940e-02,5.000000000000000000e+00,1.000000000000000000e+01,3.266763462064492529e-01
