5.000000000000000000e+00,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-4.199999999999999740e-03,-8.999999999999999320e-03,1.499999999999999944e-02,0.000000000000000000e+00,1.000000000000000000e+00,2.164129751814691804e-01
5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.300000000000000003e-03,-5.000000000000000104e-03,1.000000000000000021e-02,1.000000000000000000e+01,3.000000000000000000e+00,2.077167234149273067e-01
5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,1.000000000000000048e-04,-4.100000000000000346e-03,-8.000000000000000167e-03,1.600000000000000033e-02,2.000000000000000000e+01,1.000000000000000000e+01,1.776359824987361336e-01
6.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-1.799999999999999951e-03,-7.000000000000000146e-03,8.999999999999999320e-03,1.000000000000000000e+01,3.000000000000000000e+00,2.429769253791833616e-01
7.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,1.000000000000000048e-04,-3.200000000000000153e-03,-8.999999999999999320e-03,7.000000000000000146e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.196484356290697715e-01
7.000000000000000000e+00,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-8.999999999999999320e-03,1.799999999999999864e-02,1.000000000000000000e+01,3.000000000000000000e+00,2.223182670169512321e-01
7.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999474e-04,-8.000000000000000167e-03,1.899999999999999953e-02,0.000000000000000000e+00,3.000000000000000000e+00,2.439259907162771857e-01
8.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-4.799999999999999580e-03,-8.000000000000000167e-03,1.400000000000000029e-02,1.000000000000000000e+01,3.000000000000000000e+00,2.496697654233814845e-01
9.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,1.000000000000000048e-04,-1.500000000000000031e-03,-7.000000000000000146e-03,1.700000000000000122e-02,0.000000000000000000e+00,3.000000000000000000e+00,2.609874159065443955e-01
9.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-8.999999999999999320e-03,1.899999999999999953e-02,1.000000000000000000e+01,3.000000000000000000e+00,2.217277511318178629e-01
9.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-4.899999999999999842e-03,-8.000000000000000167e-03,1.600000000000000033e-02,0.000000000000000000e+00,3.000000000000000000e+00,2.364336196058185458e-01
1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,3.524000000000000000e+03,-1.000000000000000000e+00,0.000000000000000000e+00,-2.899999999999999800e-03,-8.000000000000000167e-03,1.799999999999999864e-02,2.000000000000000000e+01,5.000000000000000000e+00,1.959756910862635593e-01
1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,1.000000000000000048e-04,-2.399999999999999790e-03,-8.999999999999999320e-03,8.999999999999999320e-03,1.000000000000000000e+01,1.000000000000000000e+01,2.365955555874412752e-01
1.200000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-2.200000000000000133e-03,-8.999999999999999320e-03,1.899999999999999953e-02,5.000000000000000000e+00,1.000000000000000000e+01,2.045269633968005429e-01
1.200000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,1.000000000000000048e-04,-1.500000000000000031e-03,-4.000000000000000083e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.000000000000000000e+00,1.645565369923469579e-01
