4.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00,-4.419364773017446339e-03,-5.234561161552095908e-03,8.315154969058949352e-03,1.000000000000000000e+01,2.000000000000000000e+01,8.506346310999868265e-02,2.745293540226423270e-03
5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,7.303079980039341862e-05,0.000000000000000000e+00,-1.983198597719158796e-02,1.889642696088068494e-02,1.000000000000000000e+01,3.000000000000000000e+00,8.884855105853417534e-02,2.876817110532918151e-03
5.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.595335611851762878e-04,-2.909665291967643286e-03,-4.342800157466154658e-03,9.065884278325143930e-03,5.000000000000000000e+00,2.000000000000000000e+01,7.088916489728958048e-02,2.304021568057479374e-03
5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-4.505200235250752909e-03,-1.153633479901229608e-02,8.734494828448164869e-03,5.000000000000000000e+00,1.000000000000000000e+00,5.958434218191888121e-02,1.960033353073601953e-03
6.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.207064447962938667e-04,-3.309731475948093221e-03,-5.199996726033508619e-03,1.130955440696546077e-02,2.000000000000000000e+01,1.000000000000000000e+01,7.921391737088456786e-02,2.565023105398582266e-03
6.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,2.176817603041220474e-04,-1.038716378485674300e-03,-5.573674673503562632e-03,7.846210226702194507e-03,5.000000000000000000e+00,1.000000000000000000e+00,7.796358508420864197e-02,2.525595216583387346e-03
7.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.669092026816657481e-03,-1.691166124464902817e-02,8.576968896146758281e-03,2.000000000000000000e+01,1.000000000000000000e+00,6.484051314831029700e-02,2.121541962058333831e-03
7.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,2.080237618079522214e-04,-1.142045616446111340e-03,-5.537963425428789332e-03,8.397841448815272780e-03,5.000000000000000000e+00,2.000000000000000000e+01,7.268661322039049466e-02,2.361868572484837787e-03
7.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.522665592702022851e-04,-4.616749632984139783e-03,-4.409139381436472972e-03,1.195107909404066228e-02,2.000000000000000000e+01,1.000000000000000000e+01,6.364771834079507862e-02,2.080313268828852275e-03
7.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.506301847491187535e-05,-4.442702708709211738e-03,-1.377118025406966206e-02,1.215438821648890527e-02,2.000000000000000000e+01,1.000000000000000000e+01,9.569147716004344773e-02,3.076140766603182187e-03
