2.000000000000000000e+01,1.000000000000000021e-03,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.599999999999999922e-03,-1.000000000000000021e-02,1.000000000000000021e-02,2.000000000000000000e+01,5.991976478845595366e-02,6.000000000000000000e+01,3.415276380966828038e-04,9.816314293023191244e-04
2.000000000000000000e+01,1.000000000000000021e-03,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.599999999999999881e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,9.067827338070189036e-02,3.000000000000000000e+01,4.975681934233248732e-04,2.930627740390142309e-03
2.000000000000000000e+01,1.000000000000000021e-03,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999929e-04,-7.000000000000000146e-03,1.899999999999999953e-02,2.000000000000000000e+01,1.260520099105673086e-01,6.000000000000000000e+01,3.147080571148274308e-04,2.008565560960151510e-03
2.000000000000000000e+01,1.000000000000000021e-03,4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-6.000000000000000125e-03,1.099999999999999936e-02,2.000000000000000000e+01,5.668509998727411237e-02,5.000000000000000000e+01,3.385236711466692978e-04,1.117496259917112296e-03
2.000000000000000000e+01,1.000000000000000021e-03,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,-1.000000000000000048e-04,-8.999999999999999320e-03,1.200000000000000025e-02,2.000000000000000000e+01,8.523019931583353248e-02,3.000000000000000000e+01,5.277966518104309059e-04,2.754150988546981167e-03
2.000000000000000000e+01,1.000000000000000021e-03,5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.999999999999999929e-04,-2.299999999999999961e-03,-5.000000000000000104e-03,1.200000000000000025e-02,1.000000000000000000e+01,2.882495338785329153e-02,4.000000000000000000e+01,3.626088096028674888e-04,7.157461930372560621e-04
2.000000000000000000e+01,1.000000000000000021e-03,7.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,3.952710181825758780e-04,0.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000021e-03,7.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.599999999999999922e-03,-5.000000000000000104e-03,1.600000000000000033e-02,5.000000000000000000e+00,9.403226377446394224e-03,6.000000000000000000e+01,3.603867782368174659e-04,1.616368389098991442e-04
2.000000000000000000e+01,1.000000000000000021e-03,7.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-6.000000000000000125e-03,1.799999999999999864e-02,0.000000000000000000e+00,5.891269887948147321e-02,3.000000000000000000e+01,3.388811915815897547e-04,1.926840739555350313e-03
2.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.700000000000000143e-03,-4.000000000000000083e-03,1.899999999999999953e-02,2.000000000000000000e+01,2.794429477557747177e-02,6.000000000000000000e+01,3.568345676336681432e-04,4.650307202337796374e-04
2.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.399999999999999811e-03,-8.000000000000000167e-03,1.400000000000000029e-02,2.000000000000000000e+01,6.826103920343729037e-02,6.000000000000000000e+01,3.495493024964725290e-04,1.131511323712660168e-03
2.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,-3.200000000000000153e-03,-8.000000000000000167e-03,1.400000000000000029e-02,2.000000000000000000e+01,3.888828008248546020e-02,6.000000000000000000e+01,3.009717270293868095e-04,6.459736120702368233e-04
2.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000066e-03,-3.599999999999999901e-03,-1.000000000000000021e-02,1.400000000000000029e-02,2.000000000000000000e+01,7.335052227835325844e-02,4.000000000000000000e+01,4.174314334839153841e-04,1.793881240184194790e-03
2.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,4.727206031518460527e-02,4.000000000000000000e+01,3.264412141850144109e-04,1.183799416997349764e-03
